player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Average Copier,True,inf,2.34815116279,0.786671048276,-0.0525130813953,0.242365896996,157.28448837209302,0.502058139535,0.790395348837,0.703686046512,0.698180232558,0.689627906977,0.686639534884,0.684959302326,0.684575581395,0.682075581395,0.681738372093,0.6513728197674419,0.9311053849545262,0.4970129457397759,0.558398276828791,0.14932111803654027,0.9663470274060596,0.6426524735000239,0.6611460444452312,0.5364772673059491,0.6427260482729716,0.4936168802352538,0.5020269752738262,0.33125369914397645,0.7049271130905761,0.552105944651045,0.5463081640714921,0.419757132058047,0.5195005522225673,0.34490683098033215,0.42656001836358204,0.07789577272161102,0.6180257456332918,0.08742587939698493,0.2207837478279825,0.9999999003724243,0.7027101429958734,0.024277915174672367,0.028884641767807105,0.014128013651099029,0.036217822960554084,0.016649166931262956,0.023627533908906824,0.024335852465252238,0.022309212097185633,0.024808961710124502,0.012965888210403433,0.02753914433923461,0.019485228593686708,0.033432078645176534,0.017839725047320464,0.9999998585035159,2.34519064327,0.0382839106865,50.76,4.07460427526
Arrogant QLearner,True,inf,2.17164877907,0.946811463093,-0.969992587209,1.32548644891,29.060168604651164,0.95013372093,0.950319767442,0.94951744186,0.950360465116,0.949860465116,0.951151162791,0.950319767442,0.949790697674,0.950197674419,0.949645348837,0.8588351744186047,0.9500082189099585,0.930758160437154,0.9495460189258258,0.11971141299236937,0.9500043801032209,0.9498817399209394,0.9495924380537306,0.9491594581361188,0.9500350894061347,0.9485959899552797,0.9499811450285726,0.3690960132708679,0.9499109868148246,0.9500044055732417,0.9480814639905549,0.9503942652329749,0.950736340896478,0.47636034255599474,0.9490853180821059,0.05218680547971162,0.8169002624943096,0.23000876475400256,0.2551865612968071,0.9999996377234455,0.9999999696401496,0.076704186906491,0.03594486731150786,0.0032588772268289127,0.08250166529666143,0.16093466270079085,0.0039137920163970375,0.022904949254693018,0.022867881740853965,0.015329633544749824,0.0017242092214342843,0.0014446895526923906,0.006447296304422042,0.015477392271375227,0.0030450349175650173,0.11586824596779582,2.15880350877,0.0216699469859,49.95,2.40572234474
Appeaser,False,inf,2.72194280766,0.839330468814,0.133598147555,1.29359949459,113.47269186046512,1.0,0.790104651163,0.803639534884,0.86275,0.833808139535,0.806906976744,0.809505813953,0.812098837209,0.816959302326,0.819162790698,0.7781929651162791,1.0,0.0,0.0,1.0,1.0,0.0,NA,NA,NA,NA,0.0,1.0,NA,NA,0.0,1.0,1.0,0.0,NA,NA,0.7497156776696237,0.11379715437653383,0.49198899758204073,0.9999996485378351,0.9999999801599521,0.03186369091873342,0.0,0.0,0.0,0.0,0.043611661985277425,0.07338938806671365,0.0,0.0,0.08715984908540164,0.046308814676830574,0.028776908938690518,0.1201467061954345,0.0,0.0,2.64366988304,0.0113730042555,17.81,1.05541461047
AntiCycler,False,inf,1.90466094994,1.14030631166,-1.59391648939,1.84041563409,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.9,0.8880808458798517,0.9020291680898094,0.9334860924282419,0.9775458239389702,0.889537469562709,0.9000757522658285,0.9329669554412805,0.9303737779128376,0.8918037780390179,0.8977414447935527,0.9162727748519839,0.9844010043434568,0.9571573685529077,0.9657268822571057,1.0,1.0,0.9487276946467152,0.9159829538589959,1.0,1.0,0.8398757513806446,0.3723466460208017,0.6251925122464053,0.9999985749169603,0.9999999452638452,0.07286987824761093,0.08047934559139018,0.0092438750947582,0.11733044027905473,0.28222886025150246,0.011706316188468539,0.042320695327690894,0.06611193514113868,0.02894520789288231,0.003198960579867882,0.004042991657193625,0.02213765897787529,0.048383114977393026,0.0005192886095290468,0.0005757572059366968,1.9189248538,0.00901558945208,50.21,1.17724254086
Anti Tit For Tat,False,1,1.95425544532,1.49877086669,-0.795780229296,3.0695289309,12.333627906976744,1.0,0.20976744186,0.168238372093,0.539063953488,0.640162790698,0.52398255814,0.5355,0.572046511628,0.560773255814,0.517023255814,0.591613488372093,0.0,1.0,0.0,1.0,NA,NA,0.0,1.0,0.0,1.0,NA,NA,NA,NA,0.0,1.0,0.0,1.0,NA,NA,0.24894402490630274,0.4563092205212107,0.6736754454840358,0.9999996976665674,0.0,0.0,0.16328030855788506,0.9999978007290106,0.7246480177926651,0.3706853124265915,0.0,0.0,0.0,0.0,0.4585159087585349,0.2110481505280357,0.087970309651667,0.42342069542265265,0.0,0.0,1.9015880117,0.0175609846707,58.13,1.28572936499
Alternator Hunter,False,inf,2.55110619552,0.910726909578,-0.715277960805,1.61050640808,194.31196511627908,1.0,1.0,1.0,1.0,1.0,1.0,0.970680232558,0.970680232558,0.970680232558,0.970680232558,0.9715598255813953,0.9998651899172712,0.9997848933156889,0.0,0.0,1.0,0.99851946606024,0.0,0.0,0.9965053691851089,1.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9642887786299099,0.2037303961668809,0.40013555200817297,0.999997314107095,0.9848792862896769,0.037638150632131454,2.505639193297606e-07,0.00012657733861563329,0.036296815949055,0.17495115767617309,5.3191153916929847e-05,5.011275875305454e-07,0.0,0.0,0.0074495757126832145,0.0075627768754339035,0.0,0.0,0.005725217289170778,0.9999967482125615,2.36410263158,0.00928026019486,3.03,0.170587221092
Alternator,False,1,2.07788879685,1.06957976108,-0.29902153655,1.50728305586,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.2557080051430866,0.33159641229402825,0.5012888011270186,0.9999998718103913,0.0,0.0,0.19743249309832356,0.09638745183100524,0.0,0.0,0.22639382134604963,0.24089173091181512,0.9999995860516574,0.12910159736903923,0.0,0.0,0.2756173275405266,0.5476169317993091,0.0,0.0,2.00222339181,0.0106250051408,66.83,1.45639967042
Aggravater,False,inf,1.83478482276,1.02798410744,0.885590843201,1.22873533243,200.0,0.0,0.0,0.0,0.207058139535,0.182430232558,0.16348255814,0.156063953488,0.143331395349,0.136598837209,0.135813953488,0.07924270348837209,1.0,0.0,0.005412123953959715,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.008759222467132625,0.0,NA,NA,0.0,0.0,0.9999995927421064,0.0006684585719294146,0.19238087747890964,0.9026112754980149,0.9999993767736612,0.0027647413122737175,0.0,0.0,0.0,0.0,0.0014016753471385375,0.0010806943195629157,0.0033994304400666872,0.00012438336856941508,0.6046067341104455,0.265902895600787,0.0,0.0,0.06947499107509846,0.7083775231932699,1.93921871345,0.0116911840466,157.51,0.943345111823
Adaptive Tit For Tat: 0.5,False,inf,2.53906568271,0.677406801538,-0.00804749712909,0.0122446978762,113.53881976744186,1.0,0.790029069767,0.831901162791,0.795877906977,0.861337209302,0.807122093023,0.849860465116,0.798802325581,0.860505813953,0.815313953488,0.7957868313953489,1.0,0.0010858003990983547,1.0,0.0,1.0,0.0029448833625780476,NA,NA,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.7803077793688928,0.0711695395582564,0.34259924691132204,0.999999739942583,0.999999985489241,0.035129174930325836,0.0,0.0,8.81898524499628e-05,1.1684661859302401e-05,0.05386650375982447,0.023378957187445558,0.035768140275631445,0.044084331688982854,0.0,0.0,0.0,0.0,0.02205693165893633,0.1307839944260283,2.65291783626,0.00820051985893,0.0,0.0
Adaptive Pavlov 2011,False,inf,2.56988610478,0.683894195168,0.0973446412771,0.305973576118,113.56202325581395,1.0,0.790593023256,0.832093023256,0.796476744186,0.862034883721,0.807598837209,0.724331395349,0.698953488372,0.709691860465,0.710796511628,0.7603205813953489,0.9991279577401102Adaptive Pavlov 2006,False,inf,2.53221634443,0.716001390307,0.0637907340123,0.528214714141,113.55029069767441,1.0,0.790180232558,0.831627906977,0.796255813953,0.861959302326,0.80748255814,0.685418604651,0.684075581395,0.683302325581,0.674953488372,0.7414440988372093,0.9972742026609197,0.24979320962567356,0.3285834672999228,0.010290540304111263,0.9988787448875712,0.09878926593027498,0.4377563502914298,0.9033480404879315,0.7301920259119303,0.7650052973421162,0.9760150207090386,0.07823838637792126,0.9901033107068006,0.2662912275094,0.02827453865582549,0.005173060102461577,1.0,1.0,0.2535970379261234,0.00025983056664654036,0.99999998704078,0.03785309990226471,0.08459892078220822,0.19287124576370224,0.7163952071917095,0.2Adaptive Pavlov 2006,False,inf,2.53221634443,0.716001390307,0.0637907340123,0.528214714141,113.55029069767441,1.0,0.790180232558,0.831627906977,0.796255813953,0.861959302326,0.80748255814,0.685418604651,0.684075581395,0.683302325581,0.674953488372,0.7414440988372093,0.9972742026609197,0.24979320962567356,0.3285834672999228,0.010290540304111263,0.9988787448875712,0.09878926593027498,0.4377563502914298,0.9033480404879315,0.7301920259119303,0.7650052973421162,0.9760150207090386,0.07823838637792126,0.9901033107068006,0.2662912275094,0.02827453865582549,0.005173060102461577,1.0,1.0,0.2535970379261234,0.00025983056664654036,0.7332823817307329,0.03055232558139535,0.2540814253274117,0.9999998458076166,0.8141722004379459,0.019768311929122373,0.0008729571828825979,0.0012278844920656986,0.004440832941090275,0.004480731478479992,0.013578180676015178,0.010873926677221084,0.015282476363856247,0.006981618510688278,0.022049250495058785,0.026812308790071626,0.000937436727131908,0.0013234753006061365,0.033406504898120006,0.9999998183032544,2.64568479532,0.0127736000102,42.18,1.71685759456
Adaptive,False,inf,2.09313211845,1.36062690224,-0.411004066342,2.71143954351,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5042196802325581,0.9880677899784925,0.9938488223175199,0.001349500567081049,0.007854766830331579,0.9879566982151966,0.9854868245540518,0.0,0.0,0.987246744108216,0.9947806212106437,0.0,0.0,1.0,1.0,0.00016093135331636638,0.004224238359162636,1.0,1.0,0.006661967478900873,0.008507339983726556,0.4016041168271812,0.17150455767208134,0.42554796220358704,0.9999998975523167,0.999999903182837,0.03674049061737835,0.004671523722976375,0.00025520758433023266,0.06213582006408689,0.1560553274587175,0.00030778626938859286,0.0010014427193204922,0.00012063280989670694,0.00024879610054028657,0.3372419783257017,0.07396777456038453,0.000860664132050236,0.005961489782171673,0.03887603936668668,0.3023102852506954,2.32086403509,0.0194632127577,88.43,1.87219122955
ALLCorALLD,True,1,2.17688735465,1.22707850859,-0.18803880814,2.08676116826,200.0,0.598686046512,0.598686046512,0.598686046512,0.598686046512,0.598686046512,0.598686046512,0.598686046512,0.598686046512,0.598686046512,0.598686046512,0.5986860465116279,1.0,1.0,0.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.5387464347404906,0.1299493689377118,0.23026483546458212,0.9999999149775657,0.5094279983888458,0.06642733376506375,0.0,0.0,0.08573369989585977,0.10659719738709658,0.0,0.0,0.0,0.0,0.17072013760619648,0.06837234967275893,0.0,0.0,0.0280221693680996,0.9999998917813382,2.16999766082,0.0816275779595,62.79,5.51778035083
e,False,inf,1.94431851127,1.42983318891,-1.36208889475,2.74370201871,14.461779069767442,1.0,0.209848837209,0.168639534884,0.698151162791,0.74925,0.848773255814,0.725534883721,0.877843023256,0.648488372093,0.886023255814,0.7770833720930233,0.5558316393034872,1.0,0.5728724335394366,1.0,0.5906415890819908,1.0,0.7959356541067325,1.0,0.9122777948259441,1.0,NA,NA,0.0,1.0,0.16934037551157347,1.0,1.0,1.0,NA,NA,0.5852629805147226,0.46614336215963537,0.901529150466823,0.9999973830183835,0.9999996534283042,0.11188350750733336,0.2546677065462702,0.02531006271953304,0.24041886298174459,0.39586528496839046,0.0,0.0,0.1199882456769291,0.04575493305144468,0.28725212469263056,0.07498453908095042,0.06069248828177401,0.07115507464201257,0.0,0.0,1.93479415205,0.0156104738476,60.89,1.07605761928
pi,False,inf,1.94813268322,1.42464313685,-1.41271061202,2.70543981042,21.043941860465118,1.0,0.209755813953,0.286872093023,0.609593023256,0.839656976744,0.781906976744,0.870040697674,0.744244186047,0.879348837209,0.679284883721,0.7967389534883721,0.5705538241933671,1.0,0.6746286731087661,1.0,0.5871296633922869,1.0,0.9730116683641913,1.0,1.0,1.0,NA,NA,0.06474276274862611,1.0,0.0,1.0,1.0,1.0,NA,NA,0.6201344300656165,0.46690604183709244,0.9457096657622658,0.9999945981175837,0.9999996812859953,0.11420133393977716,0.27044731777581266,0.021428300765682314,0.36567680671991204,0.39543872704063254,0.0,0.0,0.14318309307515492,0.04738994597134132,0.1909585083212402,0.009467815658127725,0.04350888708150352,0.01705713403415902,0.0,0.0,1.94173070175,0.0146450594305,57.11,1.20743529847
phi,False,inf,1.93542602459,1.46595715075,-1.12459760161,2.91762606087,13.24746511627907,1.0,0.209936046512,0.168563953488,0.538546511628,0.639709302326,0.848709302326,0.656604651163,0.54751744186,0.589720930233,0.886313953488,0.6935186046511628,0.42068642365189707,1.0,0.23787998211922096,1.0,0.2856640417757059,1.0,0.23003524142858484,1.0,0.6113867327756919,1.0,NA,NA,0.0,1.0,0.24468325278976794,1.0,0.7593062496700782,1.0,NA,NA,0.4214380283789547,0.47078912001869816,0.7663158403435012,0.9999993227685448,0.9999992139454594,0.040659709698278014,0.19534593538573844,0.0442496789495184,0.4605549427284453,0.39361128535824924,0.0,0.0,0.0503489390973303,0.026370125675358232,0.3471297687739542,0.12047739860552516,0.23282982162560312,0.1982321700691654,0.0,0.0,1.89250116959,0.0145233328976,55.96,0.999199679744
