player_name,stochastic,memory_depth,mean_score,std_score,mean_score_diff,std_score_diff,mean_first_defection,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,C_prob,CC,CD,DC,DD,CCCC,CCCD,CCDC,CCDD,CDCC,CDCD,CDDC,CDDD,DCCC,DCCD,DCDC,DCDD,DDCC,DDCD,DDDC,DDDD,CC_pct,CD_pct,DC_pct,DD_pct,CCCC_pct,CCCD_pct,CCDC_pct,CCDD_pct,CDCC_pct,CDCD_pct,CDDC_pct,CDDD_pct,DCCC_pct,DCCD_pct,DCDC_pct,DCDD_pct,DDCC_pct,DDCD_pct,DDDC_pct,DDDD_pct,tournament_score_mean,tournament_score_std,tournament_win_mean,tournament_win_std
Arrogant QLearner,True,inf,2.23147387283,0.914078367114,-0.887232369942,1.26899459853,28.94293063583815,0.950566473988,0.950213872832,0.949710982659,0.949965317919,0.950150289017,0.950052023121,0.950797687861,0.950242774566,0.949052023121,0.949612716763,0.8636495664739885,0.9500739441805807,0.9302605257207017,0.9504329935605678,0.1208298014488208,0.9500954925441984,0.9500067307449259,0.9505093332080554,0.9492267581780908,0.9499051318109779,0.9484150415937928,0.9496233002572584,0.3706552571978351,0.9500622260947451,0.9499292239414567,0.9523837379350687,0.9493534482758621,0.9491688648829711,0.47959863023520216,0.9498246717692425,0.05230483441334222,0.7522664105306484,0.9999998788594756,0.040566359493626816,0.09965004211810498,0.8805520500454695,0.052050318292531664,0.03018241797363431,0.9999726420677078,0.9573761049070489,0.15513212635543036,0.004158105306253608,0.011742832953815613,0.025184658875116152,0.20189174855191783,0.0013612202712482157,0.0008480040201131452,0.0036404578146432397,0.011526809758723841,0.0038711731426666895,0.11597828813278105,2.21706947674,0.0209012245265,51.56,2.13691366227
Appeaser,False,inf,2.69008784959,0.881896507697,0.154838093621,1.36975715232,111.76511560693642,1.0,0.791427745665,0.799138728324,0.852624277457,0.829138728324,0.796583815029,0.810849710983,0.801907514451,0.818115606936,0.809080924855,0.7734214739884393,1.0,0.0,0.0,1.0,1.0,0.0,NA,NA,NA,NA,0.0,1.0,NA,NA,0.0,1.0,1.0,0.0,NA,NA,0.8483167295740877,0.13281964018829262,0.109432218897958,0.9999997295794986,0.9999999792867679,0.03536446242697137,0.0,0.0,0.0,0.0,0.06121677615284418,0.07726245110060138,0.0,0.0,0.08560098954432484,0.056953782223166424,0.03049897980994039,0.09946217722059053,0.0,0.0,2.6229244186,0.0104145329526,17.9,1.06301458127
AntiCycler,False,inf,2.18850740568,0.978917786377,-1.13582470399,1.58001519131,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.9,0.8880625814930246,0.9026146222640999,0.9356883259416522,0.9757264832872459,0.889639697554641,0.9004829478393115,0.9349487209701031,0.9291445829508779,0.8915326051751873,0.8979710078709595,0.9210750061835271,0.9833656186677202,0.9559805984295522,0.9666737897085521,1.0,1.0,0.9445011965772725,0.9147151520800685,1.0,1.0,0.9377812768235262,0.382744944080576,0.06457780230632934,0.9999988800736818,0.45893877040060416,0.10386166102396598,0.14083055013239462,0.011539964646795508,0.19449114245687066,0.9999998693956028,0.02843154526828226,0.027488877211420563,0.06122565291935083,0.06506358014193193,0.006879483810896904,0.006936599697703497,0.02007796893665878,0.02576413294593919,0.0018875667535776645,0.0014029288058306786,1.96790494186,0.00996635027281,51.21,1.00294566154
Anti Tit For Tat,False,1,2.24982886305,1.38370709822,-0.158864533379,2.78714302321,12.244826589595375,1.0,0.208965317919,0.172994219653,0.524676300578,0.621098265896,0.507173410405,0.523543352601,0.565,0.542797687861,0.493878612717,0.5810356358381503,0.0,1.0,0.0,1.0,NA,NA,0.0,1.0,0.0,1.0,NA,NA,NA,NA,0.0,1.0,0.0,1.0,NA,NA,0.24295573165120107,0.9999999533035879,0.32511693808780184,0.13906401951956313,0.0,0.0,0.10757882291119285,0.04272139166738245,0.6560032570248273,0.5286419463396697,0.0,0.0,0.0,0.0,0.5575327880423364,0.11897623677849653,0.9999986871030989,0.12162114336874033,0.0,0.0,1.94745901163,0.0162311848134,59.02,1.47634684272
Alternator Hunter,False,inf,2.49495023978,0.951487658644,-0.804302295972,1.68790295674,194.33699421965318,1.0,1.0,1.0,1.0,1.0,1.0,0.970809248555,0.970809248555,0.970809248555,0.970809248555,0.9716849710982659,0.9998680775951617,0.999778990346774,0.0,0.0,1.0,0.9986360768044142,0.0,0.0,0.9970038966612011,1.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.786292770988755,0.9999998860263,0.011523292203012044,0.016983036570133905,0.9556814445611095,0.034407917828468804,1.7268559332384233e-06,0.00010240968085772984,0.9999989583799824,0.18316246452834808,0.0013434135856901642,8.284847445256056e-07,0.0,0.0,0.005705169659078194,0.005718909654164041,0.0,0.0,0.005699626321013604,0.01455144279170069,2.35284011628,0.00926723076486,3.02,0.14
Alternator,False,1,2.30582905403,0.949804067257,0.0197921529517,1.34501427068,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,1.0,1.0,0.0,0.0,NA,NA,0.0,0.0,NA,NA,0.34089097124927514,0.9999999193231146,0.3371969483801786,0.24183727887994888,0.0,0.0,0.13055794943656215,0.4618823588851423,0.0,0.0,0.2292773165215185,0.7015481614868803,0.13993215542190787,0.31842087283334713,0.0,0.0,0.9999985910116508,0.262850655566158,0.0,0.0,2.02814709302,0.0102074907839,68.47,1.81358760472
"Alexei: ('D',)",False,inf,2.48113758859,0.697034579807,-0.00769851037644,0.011541044034,111.71182658959538,1.0,0.790797687861,0.826838150289,0.791895953757,0.856346820809,0.802352601156,0.839485549133,0.789144508671,0.849520231214,0.805034682081,0.7855365317919075,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.9999999871390778,0.09034924762002057,0.08154107502276003,0.14455453568420135,0.8479196960207669,0.02909794475788108,0.0,0.0,0.0,0.0,0.05154020354191887,0.026150750626481284,0.02640744213475874,0.05010952245484797,0.0,0.0,0.0,0.0,0.02097982717346879,0.9999997512359238,2.6382375,0.0081765093085,115.36,1.43192178557
Aggravater,False,inf,1.93771951789,1.04651156506,0.99757140432,1.263750418,200.0,0.0,0.0,0.0,0.21701734104,0.192774566474,0.173942196532,0.166537572254,0.153786127168,0.147,0.146121387283,0.08979132947976878,1.0,0.0,0.005695141260558174,0.0,1.0,0.0,NA,NA,NA,NA,0.0,0.0,1.0,0.0,0.009213798709027629,0.0,NA,NA,0.0,0.0,0.9999996474856506,0.0008213125467260129,0.1914859267435443,0.8896428738105022,0.9999994718028001,0.0019491286969668725,0.0,0.0,0.0,0.0,0.0013511910261049453,0.0002891049220528989,0.0034655083527186372,0.00043877485975288863,0.5730504029555297,0.25576019791983207,0.0,0.0,0.06914000389556224,0.6981030187019303,1.95891337209,0.0102616870181,158.78,0.831624915452
Adaptive Tit For Tat: 0.5,False,inf,2.48044274923,0.697793777093,-0.00909688919068,0.012619722131,111.83345664739885,1.0,0.791219653179,0.826699421965,0.791930635838,0.856329479769,0.802930635838,0.839601156069,0.789086705202,0.849583815029,0.805485549133,0.7856521387283237,1.0,0.0011106889673338587,1.0,0.0,1.0,0.003009211964004939,NA,NA,1.0,0.0,1.0,0.0,1.0,0.0,NA,NA,NA,NA,1.0,0.0,0.9999999871555412,0.09019041168945946,0.08132079589421268,0.14463121968222617,0.847774490104735,0.02907250215711343,0.0,0.0,0.0005401281133280397,9.70771957263787e-05,0.05135828407026802,0.026104400782510157,0.026319465754382924,0.04996762021095502,0.0,0.0,0.0,0.0,0.020951742862147488,0.9999997514521777,2.63027296512,0.00859173773211,0.0,0.0
Adaptive Pavlov 2011,False,inf,2.51674616984,0.705374171338,0.108598756525,0.3214006695,111.7552774566474,1.0,0.791791907514,0.826861271676,0.791606936416,0.856445086705,0.802965317919,0.714693641618,0.689531791908,0.700647398844,0.70161849711,0.7506904624277456,0.9991203079709498,0.4514980359727104,0.2978144757752566,0.002045705161065526,0.9993973920337579,0.5618797083950873,0.0,0.0,0.9943057684647604,0.0,0.9702081684443272,0.0,0.9873860538666985,0.6138598202282732,0.06977424128074544,0.021267959931465096,1.0,0.0,0.21409294853909344,0.0,0.9999999874124506,0.046784169609490174,0.07511383984255326,0.18823615185755366,0.6980436296001687,0.08309544864772804,0.0021277948059925333,0.019101700949420188,0.0423223961196261,0.9999868906777243,0.04837033129283814,0.007622438255386233,0.045156310835937234,0.022487019429947665,0.11230986953645848,0.06072771879456343,0.0006428765843131857,0.0009413634193596471,0.7957708485995074,0.8408469655239423,2.63114476744,0.00951330138588,39.96,1.48942942095
Adaptive Pavlov 2006,False,inf,2.47132803548,0.740041910031,0.0738562576921,0.561414033546,111.71095953757225,1.0,0.791317919075,0.826751445087,0.791502890173,0.856913294798,0.80263583815,0.675184971098,0.673924855491,0.672971098266,0.664849710983,0.7312058092485549,0.9972520455858555,0.24742347528849368,0.32961492872343395,0.009638578660766065,0.9988675003727132,0.0978519339865058,0.43974758882793735,0.903140952182519,0.7300595008113747,0.7645652476672392,0.9760080949786408,0.07699031392892326,0.9901389224764215,0.2620357406195372,0.02817535440864192,0.005120206043743904,1.0,1.0,0.2530666720914045,0.0002484536232617782,0.7497940346436326,0.13050864285952765,0.06550350015975832,0.9999998648667229,0.9933023999300604,0.023659133753543674,0.9999220604611638,0.0014035831035465,0.8226831889810714,0.004886645182107928,0.017491683099310464,0.014314806221714695,0.01901060386986846,0.00934985524270894,0.02732383495613355,0.03081427664896162,0.0010093088843438956,0.0015977090685139136,0.03300703567466573,0.17412705214968213,2.62428633721,0.0137989543348,42.48,1.60922341519
Adaptive,False,inf,2.37616453762,1.21137131202,0.222328438654,2.29269447981,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.49336682080924854,0.9885564875097124,0.9927414294538403,0.0012221630322912557,0.007444774578699985,0.9884174873534141,0.9868390697726444,0.0,0.0,0.9883713197469803,0.993537377935129,0.0,0.0,1.0,1.0,0.000100553861068891,0.0029193592027633416,1.0,1.0,0.006214889859093057,0.008211267058223727,0.9999999245755538,0.30070975270822886,0.29870359213398395,0.29647143230603884,0.320379836772817,0.030768790216962483,0.005680068676739096,0.0003443413723642841,0.1519449035323729,0.9999996153826405,0.00041522677456744413,0.0008092485549132948,6.367743766873889e-05,0.0015576414908787595,0.25758764185477845,0.08559128358258056,0.00033459625080795935,0.004486847985056043,0.20822226020925544,0.5780942598237514,2.36497296512,0.0244290651926,89.93,1.76779523701
ALLCorALLD,True,1,2.16598546243,1.22312273598,-0.206224277457,2.08459373192,200.0,0.59925433526,0.59925433526,0.59925433526,0.59925433526,0.59925433526,0.59925433526,0.59925433526,0.59925433526,0.59925433526,0.59925433526,0.5992543352601156,1.0,1.0,0.0,0.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,NA,0.0,0.0,NA,NA,0.0,0.0,0.9999999587607005,0.22106039560925053,0.13218447371421904,0.3094680628576408,0.9999999527887122,0.034248578560909175,0.0,0.0,0.03837943621453997,0.10992593027802579,0.0,0.0,0.0,0.0,0.07711485718416834,0.029512896117521843,0.0,0.0,0.027579173235242598,0.3915839632378044,2.17304534884,0.0791637512282,64.19,6.21239889254
$e$,False,inf,2.2465382167,1.30458121913,-0.797775113525,2.52934175038,14.333184971098266,1.0,0.208589595376,0.172757225434,0.68312716763,0.738242774566,0.843294797688,0.726306358382,0.878416184971,0.636693641618,0.886687861272,0.7734383815028901,0.5573571789998379,1.0,0.5783575178143591,1.0,0.5836820887002864,1.0,0.7975716141900832,1.0,0.911904444837856,1.0,NA,NA,0.0,1.0,0.170666519070637,1.0,1.0,1.0,NA,NA,0.9348420449669748,0.5688246249835404,0.20261050919336568,0.9999977876290396,0.14866766596839026,0.08535115099263912,0.37334582868398053,0.9999910416715162,0.4191617081254469,0.4818424252545776,0.0,0.0,0.08519062436771745,0.8303137092056979,0.5515252767116281,0.015102980642823746,0.011404805238083642,0.013010451334150757,0.0,0.0,1.97791337209,0.0150316198075,62.99,1.27667536986
$\pi$,False,inf,2.25276609515,1.29774251585,-0.852717714213,2.49615722913,20.87264161849711,1.0,0.20889017341,0.291884393064,0.595121387283,0.828647398844,0.776936416185,0.870832369942,0.745786127168,0.879855491329,0.668086705202,0.7934064161849711,0.572143245831422,1.0,0.6805449819589018,1.0,0.5783667174643967,1.0,0.9738274716261668,1.0,1.0,1.0,NA,NA,0.06475712646190264,1.0,0.0,1.0,1.0,1.0,NA,NA,0.4281287362539223,0.9999999593171354,0.19676110587381204,0.011238969413541697,0.9999996968510211,0.0864037665475569,0.13664485899457,0.009359462744224384,0.24260679936012977,0.42741904579391865,0.0,0.0,0.28104750653684135,0.11395174862763306,0.2775098735595995,0.0038352075188441887,0.008070516856878707,0.005152807253024195,0.0,0.0,1.98296715116,0.0160934098617,57.87,1.07382493918
$\phi$,False,inf,2.23188091499,1.34872040372,-0.532369604889,2.68157486564,13.184080924855492,1.0,0.208901734104,0.173641618497,0.524421965318,0.621439306358,0.844092485549,0.645179190751,0.534294797688,0.581283236994,0.886913294798,0.6878185260115607,0.42131885205793185,1.0,0.24095346490937644,1.0,0.2783706944079101,1.0,0.2348903549023359,1.0,0.6133893578141728,1.0,NA,NA,0.0,1.0,0.24637186264935867,1.0,0.7581782473838304,1.0,NA,NA,0.999999874365899,0.6652921975182646,0.25678624000048345,0.07411467743340983,0.13790548217546364,0.0213462136736741,0.1495750117169238,0.043469901105711285,0.9999995142461904,0.7983549672536965,0.0,0.0,0.03232069716577006,0.054558018430565236,0.14074549790676746,0.08371410233881585,0.02542432602697895,0.049325538623226486,0.0,0.0,1.93446976744,0.0145755002966,57.17,1.05882009803
